Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.055,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06797623634338379
QPSK,0.0314,0.5,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07732248306274414
QPSK,0.0314,0.5,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06930208206176758
QPSK,0.0314,0.165,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05258536338806152
QPSK,0.01,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06418395042419434
QPSK,0.0314,0.01,0.25,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.08259320259094238
BPSK,0.026,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0629892349243164
BPSK,0.055,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06553888320922852
BPSK,0.0314,0.0628,0.025,16,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08017706871032715
QPSK,0.0314,0.75,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07400655746459961
BPSK,0.0314,0.165,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07817888259887695
QPSK,0.0314,0.018,0.01,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05003166198730469
QPSK,0.0314,0.01,0.18,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.0483088493347168
QPSK,0.01,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06240963935852051
BPSK,0.0314,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05524730682373047
BPSK,0.0314,0.0628,0.025,48,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07102608680725098
BPSK,0.0314,0.0628,0.025,64,0.08,0.005,1.0001,software,70.0,0.0075,7,10,0.06655597686767578
BPSK,0.0314,0.01,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07026958465576172
QPSK,0.0314,0.09,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07234787940979004
QPSK,0.0314,0.018,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.08321571350097656
QPSK,0.0314,0.4,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06070566177368164
QPSK,0.0314,0.25,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0675821304321289
QPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07379722595214844
QPSK,0.026,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06583261489868164
BPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07758808135986328
QPSK,0.005,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06790828704833984
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0738668441772461
QPSK,0.026,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.064453125
BPSK,0.0314,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04812908172607422
QPSK,0.0314,0.165,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0545496940612793
QPSK,0.0314,0.0628,0.025,64,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07295989990234375
BPSK,0.0314,0.018,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0628817081451416
BPSK,0.0314,0.0628,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07823824882507324
QPSK,0.0314,0.6,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06118607521057129
QPSK,0.042,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06987166404724121
BPSK,0.0314,0.005,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.09018802642822266
QPSK,0.0314,0.25,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08621621131896973
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.06840777397155762
QPSK,0.0314,1.0,0.23,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.0639653205871582
QPSK,0.0314,0.045,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07382035255432129
QPSK,0.0314,0.01,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04799914360046387
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.07576990127563477
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0004,software,50.0,0.0125,5,10,0.10931825637817383
BPSK,0.0314,0.0628,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06798958778381348
BPSK,0.0314,1.0,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0728757381439209
QPSK,0.0314,0.32,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06539201736450195
BPSK,0.0314,0.32,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06148648262023926
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0008,software,50.0,0.0125,5,10,0.06600117683410645
QPSK,0.0314,0.165,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06363511085510254
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0008,software,60.0,0.010000000000000002,6,10,0.06441330909729004
BPSK,0.0314,0.035,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07679080963134766
BPSK,0.0314,0.6,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07603907585144043
QPSK,0.075,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05149674415588379
BPSK,0.0314,0.0628,0.025,16,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08418107032775879
QPSK,0.0314,0.045,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06149148941040039
QPSK,0.65,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0712273120880127
QPSK,0.0314,0.035,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06816291809082031
QPSK,0.19,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.07846403121948242
QPSK,0.0314,1.0,0.018,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06097102165222168
BPSK,0.005,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.06899380683898926
BPSK,0.0314,0.025,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0681910514831543
BPSK,0.8,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06839513778686523
QPSK,0.0314,0.0628,0.025,16,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06058168411254883
BPSK,0.0314,0.135,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07802844047546387
QPSK,0.0314,0.5,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06985688209533691
QPSK,0.0314,1.0,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07196497917175293
BPSK,0.0314,0.88,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08641457557678223
BPSK,0.0314,0.0628,0.025,24,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07448458671569824
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0008,software,90.0,0.0025000000000000005,9,10,0.0690462589263916
QPSK,0.0314,0.0628,0.025,16,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.059854984283447266
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.0699462890625
BPSK,0.0314,0.135,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08407473564147949
BPSK,0.0314,0.01,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.10327339172363281
QPSK,0.0314,0.5,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0794687271118164
BPSK,0.35,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05231595039367676
QPSK,0.005,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05965375900268555
QPSK,0.075,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06070566177368164
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.06760573387145996
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06029772758483887
BPSK,0.25,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06417465209960938
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.09490585327148438
BPSK,0.0314,0.0628,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06108832359313965
BPSK,1.0,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.07213139533996582
BPSK,0.0314,0.005,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06175351142883301
QPSK,0.0314,0.25,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07580447196960449
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9999,software,80.0,0.005000000000000001,8,10,0.07209491729736328
QPSK,0.0314,0.32,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.053072452545166016
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06782865524291992
QPSK,0.0314,0.11,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07016110420227051
QPSK,0.0314,0.25,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06917095184326172
BPSK,0.0314,0.25,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.056174516677856445
BPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0904073715209961
QPSK,0.055,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.055271148681640625
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.0668787956237793
QPSK,0.0314,0.0628,0.025,64,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0636742115020752
QPSK,0.8,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05700111389160156
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.07785439491271973
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.06972408294677734
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.07457232475280762
QPSK,0.0314,0.01,0.045,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.07920145988464355
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.07300305366516113
QPSK,0.0314,0.09,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04944801330566406
QPSK,0.0314,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08785271644592285
BPSK,0.0314,0.11,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0481719970703125
QPSK,1.0,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07552051544189453
QPSK,0.0314,0.5,0.005,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07318568229675293
QPSK,0.0314,0.0628,0.025,16,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06315016746520996
BPSK,0.01,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.06572961807250977
BPSK,0.042,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.0653371810913086
QPSK,0.005,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.056149959564208984
QPSK,0.0314,1.0,0.01,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06282591819763184
QPSK,0.0314,0.035,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06556987762451172
BPSK,0.0314,0.0628,0.025,16,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0811307430267334
BPSK,0.0314,0.25,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.058768510818481445
BPSK,0.0314,0.01,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07991313934326172
QPSK,0.5,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.053025245666503906
QPSK,0.0314,1.0,0.3,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.06830477714538574
BPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05622386932373047
BPSK,0.0314,0.018,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07668018341064453
BPSK,0.35,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06952714920043945
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.06446123123168945
QPSK,0.0314,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07181954383850098
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0004,software,70.0,0.0075,7,10,0.07835936546325684
QPSK,0.0314,0.11,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08028912544250488
QPSK,0.0314,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07177972793579102
QPSK,0.075,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04935169219970703
QPSK,0.0314,0.0628,0.025,24,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08820176124572754
BPSK,0.0314,0.5,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07424402236938477
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06244182586669922
QPSK,0.19,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07331442832946777
BPSK,0.0314,0.25,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05950665473937988
BPSK,0.35,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.0683279037475586
BPSK,1.0,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.09361076354980469
BPSK,0.0314,0.01,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06563377380371094
BPSK,0.0314,0.01,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07004475593566895
BPSK,0.0314,0.5,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07772016525268555
QPSK,0.0314,0.2,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08754467964172363
BPSK,0.65,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.056096792221069336
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.0650031566619873
QPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.10039687156677246
BPSK,0.005,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06688928604125977
BPSK,0.0314,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07160830497741699
BPSK,0.0314,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07024812698364258
QPSK,0.0314,0.0628,0.025,48,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07112431526184082
BPSK,0.0314,1.0,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0550684928894043
QPSK,0.0314,0.6,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07342648506164551
BPSK,0.0314,0.135,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06265497207641602
BPSK,0.0314,0.0628,0.025,24,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06160378456115723
BPSK,0.0314,1.0,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.05618762969970703
BPSK,0.0314,0.035,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07230186462402344
QPSK,0.0314,0.025,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05712532997131348
BPSK,0.0314,0.035,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07690930366516113
QPSK,0.0314,0.01,0.07,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.07052969932556152
QPSK,0.042,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04958677291870117
BPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.0744011402130127
BPSK,0.0314,0.32,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07672333717346191
QPSK,0.0314,0.6,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06615185737609863
BPSK,0.0314,0.4,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.04804372787475586
BPSK,0.0314,0.075,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0661005973815918
BPSK,0.0314,0.0628,0.025,64,0.02,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.08112025260925293
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.07849311828613281
BPSK,0.0314,0.035,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06130862236022949
BPSK,0.01,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05296182632446289
QPSK,0.0314,0.045,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06323838233947754
QPSK,0.0314,1.0,0.005,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0738825798034668
QPSK,0.0314,0.0628,0.025,24,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07336544990539551
BPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0646824836730957
QPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06546926498413086
QPSK,0.0314,0.005,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08385539054870605
BPSK,0.0314,0.165,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07375597953796387
BPSK,0.0314,0.035,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07707595825195312
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.057366132736206055
QPSK,0.0314,0.11,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0715489387512207
BPSK,0.0314,0.035,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.059419870376586914
QPSK,0.0314,0.25,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06998372077941895
QPSK,0.0314,0.135,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06689214706420898
BPSK,0.0314,0.25,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06226181983947754
QPSK,0.0314,0.0628,0.025,24,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0855860710144043
BPSK,0.0314,0.2,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06727051734924316
QPSK,0.055,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05550861358642578
QPSK,0.0314,0.0628,0.025,24,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05258750915527344
BPSK,0.0314,0.135,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08726859092712402
BPSK,0.0314,0.01,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05647158622741699
QPSK,0.0314,0.2,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05460405349731445
QPSK,0.0314,0.01,0.055,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.060564279556274414
QPSK,0.65,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07422065734863281
QPSK,0.005,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07431888580322266
QPSK,0.0314,0.0628,0.025,48,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07067561149597168
BPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0762636661529541
BPSK,0.0314,0.075,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06491446495056152
QPSK,0.018,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.061431169509887695
QPSK,0.0314,0.2,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06939554214477539
QPSK,0.0314,0.5,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.09179425239562988
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.09211564064025879
BPSK,0.0314,0.25,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0597074031829834
BPSK,0.0314,0.5,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07026934623718262
QPSK,0.0314,0.035,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06993842124938965
BPSK,0.005,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.0630960464477539
QPSK,0.0314,0.165,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06528401374816895
BPSK,0.0314,0.6,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05994701385498047
BPSK,0.026,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06373047828674316
QPSK,0.0314,0.135,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0771176815032959
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.053415536880493164
QPSK,0.0314,0.035,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06720852851867676
BPSK,0.65,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06446123123168945
QPSK,0.0314,0.88,0.25,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.07855629920959473
QPSK,0.0314,0.88,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07630252838134766
BPSK,0.0314,0.045,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05759286880493164
BPSK,0.0314,0.0628,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05495166778564453
QPSK,0.0314,1.0,0.18,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.07060503959655762
BPSK,0.0314,0.075,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05883598327636719
BPSK,0.026,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.09645462036132812
QPSK,0.65,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06047630310058594
