Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.0314,0.018,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05430793762207031
BPSK,0.0314,0.25,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.20635199546813965
BPSK,0.0314,1.0,0.07,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.0722036361694336
BPSK,0.0314,0.0628,0.025,24,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06351470947265625
QPSK,0.0314,0.0628,0.025,64,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.04506206512451172
BPSK,0.0314,0.32,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.049459218978881836
QPSK,0.0314,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05610203742980957
BPSK,0.5,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05510592460632324
QPSK,0.0314,0.135,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06079411506652832
BPSK,0.0314,0.5,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06935358047485352
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9992,software,40.0,0.015,4,10,0.0556635856628418
QPSK,0.0314,0.0628,0.025,64,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07069897651672363
BPSK,0.0314,0.25,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07374405860900879
QPSK,0.0314,0.025,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.050319671630859375
BPSK,0.0314,0.0628,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06912565231323242
BPSK,0.0314,0.5,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.07511591911315918
QPSK,0.01,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.04992413520812988
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.07504153251647949
QPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.052474260330200195
BPSK,0.0314,0.0628,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.049799442291259766
QPSK,0.0314,0.5,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05546712875366211
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0008,software,50.0,0.0125,5,10,0.07428598403930664
QPSK,0.35,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05576753616333008
BPSK,0.5,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06323003768920898
QPSK,0.042,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05760073661804199
BPSK,0.0314,1.0,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.056209564208984375
BPSK,0.018,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0569157600402832
BPSK,0.0314,1.0,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0564117431640625
QPSK,0.0314,1.0,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05799984931945801
QPSK,0.01,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08733868598937988
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0004,software,20.0,0.020000000000000004,2,10,0.07114934921264648
BPSK,0.0314,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.20681238174438477
QPSK,0.0314,0.4,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07624077796936035
BPSK,0.0314,0.01,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0649256706237793
BPSK,0.0314,0.6,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07608485221862793
QPSK,0.026,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05060124397277832
BPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07056355476379395
BPSK,0.01,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06341695785522461
BPSK,0.01,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04737067222595215
QPSK,0.0314,0.01,0.01,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.054433345794677734
BPSK,0.0314,0.0628,0.025,16,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08150744438171387
BPSK,0.0314,0.88,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05570411682128906
BPSK,0.0314,0.5,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06386804580688477
QPSK,0.0314,0.0628,0.025,64,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.060088396072387695
QPSK,0.018,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.05932974815368652
BPSK,0.0314,0.135,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.05170249938964844
QPSK,0.0314,0.01,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0576167106628418
BPSK,0.0314,0.32,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.059015750885009766
BPSK,0.0314,0.5,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.06192374229431152
QPSK,0.0314,0.135,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05290102958679199
QPSK,0.0314,0.135,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05339336395263672
BPSK,0.0314,0.4,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08313918113708496
QPSK,0.026,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.055956363677978516
QPSK,0.026,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05128049850463867
BPSK,0.35,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.08390498161315918
QPSK,0.1,0.0628,0.025,32,0.02,-0.01,1.0,software,40.0,0.015,4,10,0.053019046783447266
QPSK,0.25,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.054715871810913086
BPSK,0.0314,0.0628,0.025,48,0.5,0.005,1.0001,software,20.0,0.020000000000000004,2,10,0.06522917747497559
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.05249762535095215
BPSK,0.0314,0.035,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05573391914367676
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06351828575134277
BPSK,0.0314,0.09,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.2411518096923828
BPSK,0.0314,0.5,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06866836547851562
BPSK,0.055,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05977964401245117
BPSK,0.055,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0830082893371582
QPSK,0.0314,0.09,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.049935340881347656
QPSK,0.65,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06045889854431152
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.05945563316345215
BPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06388974189758301
BPSK,0.0314,0.4,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05887341499328613
BPSK,0.0314,0.01,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06792068481445312
BPSK,0.0314,0.4,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0805673599243164
BPSK,0.0314,0.5,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.04479503631591797
QPSK,0.65,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05776858329772949
QPSK,0.0314,0.135,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0658411979675293
QPSK,0.35,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06151723861694336
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.059426069259643555
BPSK,0.0314,0.01,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0484466552734375
QPSK,0.0314,0.025,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06071758270263672
BPSK,0.0314,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05789923667907715
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06265783309936523
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0008,software,70.0,0.0075,7,10,0.06567502021789551
BPSK,0.0314,0.01,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05855441093444824
QPSK,0.0314,0.88,0.25,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.05376744270324707
BPSK,0.0314,0.88,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0691373348236084
QPSK,0.0314,1.0,0.025,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07711291313171387
BPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06846046447753906
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.054958343505859375
BPSK,0.8,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.056908369064331055
QPSK,0.0314,0.11,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05762624740600586
QPSK,0.0314,0.25,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05667877197265625
BPSK,0.005,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.21912717819213867
QPSK,0.0314,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07878851890563965
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.0662543773651123
QPSK,0.14,0.0628,0.025,32,0.02,0.02,1.0,software,10.0,0.022500000000000003,1,10,0.08168292045593262
BPSK,0.35,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06228232383728027
BPSK,0.0314,0.035,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.04648470878601074
QPSK,0.0314,0.4,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0607600212097168
BPSK,0.0314,0.2,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05553746223449707
QPSK,0.0314,0.0628,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.056868791580200195
BPSK,0.0314,0.0628,0.025,64,0.12,0.005,1.0001,software,50.0,0.0125,5,10,0.0771172046661377
QPSK,0.0314,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06957340240478516
QPSK,0.0314,0.5,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05113053321838379
QPSK,0.0314,0.018,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06642317771911621
BPSK,0.8,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.049451351165771484
QPSK,0.0314,0.045,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.049874067306518555
BPSK,0.0314,0.075,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06001114845275879
QPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,software,70.0,0.0075,7,10,0.05630826950073242
BPSK,0.0314,0.165,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07475066184997559
QPSK,0.0314,0.0628,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.056003570556640625
BPSK,0.0314,0.0628,0.025,48,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06422948837280273
QPSK,0.0314,0.0628,0.025,48,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06522035598754883
BPSK,0.0314,1.0,0.145,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.08141469955444336
QPSK,0.14,0.0628,0.025,32,0.02,0.03,1.0,software,10.0,0.022500000000000003,1,10,0.06489753723144531
QPSK,0.0314,0.0628,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.050347089767456055
QPSK,0.65,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.059040069580078125
QPSK,0.0314,0.0628,0.025,16,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05067729949951172
BPSK,0.0314,0.025,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06191420555114746
BPSK,0.01,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06363153457641602
BPSK,0.0314,0.11,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05353498458862305
QPSK,0.0314,0.075,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06475186347961426
BPSK,0.0314,0.25,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.2421870231628418
BPSK,0.0314,0.0628,0.025,24,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05078840255737305
QPSK,0.0314,0.0628,0.025,48,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06507205963134766
BPSK,0.0314,0.005,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0652318000793457
QPSK,0.0314,0.01,0.25,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.05080103874206543
QPSK,0.018,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05387687683105469
BPSK,0.0314,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.050420284271240234
QPSK,0.1,0.0628,0.025,32,0.02,0.02,1.0,software,40.0,0.015,4,10,0.061469316482543945
BPSK,0.01,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.052408695220947266
BPSK,0.0314,0.055,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.08501625061035156
BPSK,0.0314,1.0,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04869365692138672
BPSK,0.005,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06733536720275879
QPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07495427131652832
BPSK,0.0314,0.32,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06367635726928711
QPSK,0.0314,1.0,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05663657188415527
QPSK,0.0314,0.035,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0760335922241211
BPSK,0.0314,0.5,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.051111459732055664
QPSK,0.0314,0.075,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04955029487609863
QPSK,0.0314,0.88,0.01,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.0689706802368164
BPSK,0.0314,0.4,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05768442153930664
QPSK,0.0314,0.0628,0.025,64,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.062285423278808594
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.06290483474731445
BPSK,0.0314,1.0,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05278944969177246
QPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06278347969055176
BPSK,0.0314,1.0,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.05707716941833496
BPSK,0.005,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.05565619468688965
BPSK,0.0314,1.0,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06434774398803711
QPSK,0.0314,0.6,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06527376174926758
BPSK,0.018,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05540347099304199
BPSK,0.0314,0.01,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08413362503051758
BPSK,0.0314,0.25,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.2328808307647705
BPSK,0.0314,1.0,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0962533950805664
QPSK,0.65,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.056938886642456055
QPSK,1.0,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05881929397583008
QPSK,0.005,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06723666191101074
BPSK,0.8,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0618283748626709
QPSK,0.042,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07704520225524902
BPSK,0.0314,0.035,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.043389081954956055
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.05849051475524902
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.050980329513549805
QPSK,0.0314,1.0,0.07,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.061274051666259766
QPSK,0.055,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06063985824584961
QPSK,0.055,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.057008981704711914
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.05422830581665039
BPSK,0.65,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.050978660583496094
BPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0678102970123291
BPSK,0.0314,0.5,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06896591186523438
QPSK,0.0314,0.25,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05943703651428223
BPSK,0.65,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05516791343688965
QPSK,0.055,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05384039878845215
QPSK,0.0314,0.035,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05388283729553223
QPSK,0.0314,0.11,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06021451950073242
QPSK,0.0314,0.045,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04803347587585449
BPSK,0.0314,0.055,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06927776336669922
BPSK,0.0314,0.0628,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06429767608642578
QPSK,0.0314,0.055,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.056243896484375
QPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0634915828704834
BPSK,0.018,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07037019729614258
BPSK,0.0314,0.0628,0.025,24,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06737899780273438
BPSK,0.0314,0.035,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.060294389724731445
QPSK,0.0314,0.25,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.22304391860961914
QPSK,0.0314,0.11,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07148218154907227
BPSK,0.0314,1.0,0.005,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.062277793884277344
QPSK,0.0314,0.75,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07859563827514648
BPSK,0.0314,0.018,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06204867362976074
QPSK,0.0314,0.165,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057572126388549805
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.058988094329833984
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.06541943550109863
QPSK,0.042,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.051178932189941406
BPSK,0.14,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.04915475845336914
QPSK,0.01,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.040192604064941406
QPSK,1.0,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.060512542724609375
QPSK,0.0314,0.045,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05786728858947754
BPSK,0.0314,0.0628,0.025,24,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.051079750061035156
BPSK,0.8,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.07034945487976074
BPSK,0.0314,0.01,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05507636070251465
BPSK,0.0314,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05552983283996582
BPSK,0.1,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06661176681518555
BPSK,0.0314,0.0628,0.025,16,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07870340347290039
QPSK,0.25,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05356311798095703
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0008,software,10.0,0.022500000000000003,1,10,0.055444955825805664
QPSK,0.0314,0.88,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0554044246673584
