SweepType,NoiseVolt,FreqOffset,TimeOffset,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,BER,PDR,MatchedPkts,TotalPkts,ElapsedSec
fll_bw,0.0,0.0,1.0,0.08,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.023352861404418945
fll_bw,0.0,0.015,1.0,0.002,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.026060819625854492
fll_bw,0.0,0.015,1.0,0.005,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.02393484115600586
fll_bw,0.0,0.015,1.0,0.01,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.027147769927978516
fll_bw,0.0,0.015,1.0,0.02,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.024070262908935547
fll_bw,0.0,0.015,1.0,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.0241396427154541
fll_bw,0.0,0.015,1.0,0.05,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.028651714324951172
fll_bw,0.0,0.015,1.0,0.08,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.02588796615600586
fll_bw,0.0,-0.025,1.0,0.002,0.0628,0.045,32,0.06666666666666667,86.66666666666667,13,15,0.027346372604370117
fll_bw,0.0,-0.025,1.0,0.005,0.0628,0.045,32,0.06666666666666667,86.66666666666667,13,15,0.025482892990112305
fll_bw,0.0,-0.025,1.0,0.01,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.027130126953125
fll_bw,0.0,-0.025,1.0,0.02,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.02532172203063965
fll_bw,0.0,-0.025,1.0,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.027284860610961914
fll_bw,0.0,-0.025,1.0,0.05,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.024682044982910156
fll_bw,0.0,-0.025,1.0,0.08,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.024847984313964844
fll_bw,0.0,0.035,1.0,0.002,0.0628,0.045,32,0.06666666666666667,86.66666666666667,13,15,0.0282442569732666
fll_bw,0.0,0.035,1.0,0.005,0.0628,0.045,32,0.06666666666666667,86.66666666666667,13,15,0.036226749420166016
fll_bw,0.0,0.035,1.0,0.01,0.0628,0.045,32,0.06666666666666667,86.66666666666667,13,15,0.049568891525268555
fll_bw,0.0,0.035,1.0,0.02,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.03872823715209961
fll_bw,0.0,0.035,1.0,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.0251924991607666
fll_bw,0.0,0.035,1.0,0.05,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.028225421905517578
fll_bw,0.0,0.035,1.0,0.08,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.036278486251831055
costas_bw,0.02,0.01,1.0,0.0314,0.01,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.024981975555419922
costas_bw,0.02,0.01,1.0,0.0314,0.025,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.028917789459228516
costas_bw,0.02,0.01,1.0,0.0314,0.045,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.02556014060974121
costas_bw,0.02,0.01,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.028498172760009766
costas_bw,0.02,0.01,1.0,0.0314,0.09,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.03862595558166504
costas_bw,0.02,0.01,1.0,0.0314,0.12,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.02743053436279297
costas_bw,0.02,0.01,1.0,0.0314,0.16,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.024416208267211914
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.01,32,0.0,93.33333333333333,14,15,0.02909255027770996
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.025,32,0.0,93.33333333333333,14,15,0.025587081909179688
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.030608654022216797
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.07,32,0.0,93.33333333333333,14,15,0.029478073120117188
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.1,32,0.0,93.33333333333333,14,15,0.027309417724609375
sym_bw,0.0,0.0,1.0003,0.0314,0.0628,0.14,32,0.0,93.33333333333333,14,15,0.03862953186035156
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,8,0.0033333333333333335,93.33333333333333,14,15,0.021933317184448242
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,16,0.0033333333333333335,93.33333333333333,14,15,0.02816009521484375
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,24,0.0033333333333333335,93.33333333333333,14,15,0.03640437126159668
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.025630474090576172
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,48,0.0033333333333333335,93.33333333333333,14,15,0.02919292449951172
preamble_size,0.05,0.012,1.0002,0.0314,0.0628,0.045,64,0.0033333333333333335,93.33333333333333,14,15,0.026206016540527344
